host,hops,tag,file
github.com,13,tcp443,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/github.com.tcp443.json
reuters.com,13,tcp443,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/reuters.com.tcp443.json
emol.com,12,tcp443,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/emol.com.tcp443.json
google.com,10,udp,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/google.com.udp.json
tdbank.com,9,udp,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/tdbank.com.udp.json
metoffice.gov.uk,9,tcp443,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/metoffice.gov.uk.tcp443.json
news.ycombinator.com,8,udp,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/news.ycombinator.com.udp.json
stackoverflow.com,7,udp,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/stackoverflow.com.udp.json
reddit.com,6,tcp443,/Users/niko/Documents/ITP/Understanding-Networks/Traceroute/mtr_hops_20250911-234739/reddit.com.tcp443.json
